time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
56446.8,41.563167588623465,3.4150946522999734,2.168514676597676,,,,,,,
56446.8,41.74998682634522,3.4380241211906277,2.1539496637819515,,,,,,,
56446.9,42.24902602427659,3.465296330502914,2.1385789075737756,,,,,,,
56446.9,42.05738460722444,3.4619131052788648,2.1420532497243947,,,,,,,
56446.9,41.07765694389104,3.4431308274293517,2.1618511823346633,,,,,,,
56447.0,42.64563987091764,3.4356850037835946,2.104910751586984,,,,,,,
56447.0,40.93246755327609,3.4613811437939543,2.168069397884912,,,,,,,
56447.0,41.05167231672785,3.4565393237905724,2.168745965691267,,,,,,,
56447.1,41.98428872804683,3.4195864671328655,2.1145318424335198,,,,,,,
56447.1,42.141506854881214,3.40559239975118,2.107577266862849,,,,,,,
56447.1,42.576070744022395,3.4608943760789614,2.1270355554418785,,,,,,,
56447.2,40.82410194970613,3.4150946522999734,2.14137852197788,,,,,,,
56447.2,41.089204178226666,3.4248445323225294,2.13724325004053,,,,,,,
56447.2,41.25894448480233,3.4312366616552312,2.1346290360134574,,,,,,,
56447.3,41.62577807080608,3.4376343318388587,2.129066533807692,,,,,,,
56447.3,41.57481088351455,3.435868250738773,2.1255821576229876,,,,,,,
56447.3,41.460137481682324,3.431643245473621,2.1173854942705495,,,,,,,
56447.4,40.55525983149411,3.4185014929075512,2.121151646772183,,,,,,,
56447.4,40.571481363144734,3.420569900278682,2.1266993686902698,,,,,,,
56447.4,40.62824756250262,3.4273794925481877,2.1444754479953874,,,,,,,
56447.5,42.26363212029936,3.441151922047404,2.119668216153413,,,,-0.01,0.02,0.91,
56447.5,39.71668289270895,3.377278447978039,2.1542409746083853,,,,-0.01,0.00,0.91,
56447.5,39.944514016320184,3.3854827040397857,2.150480610765978,,,,-0.02,-0.01,0.93,
56447.6,41.61865687405109,3.4140151319209076,2.1502787783536825,,,,-0.03,-0.01,0.91,
56447.6,41.10144158055773,3.4177933409458037,2.1661572068977173,,,,-0.03,-0.02,0.91,
56447.6,41.936686802846026,3.4035515981255395,2.148167111138219,,,,-0.03,-0.02,0.91,
56447.7,41.278071660386466,3.4124469056199405,2.14382152139898,,,,-0.04,-0.01,0.91,
56447.7,41.23389382534713,3.406391288237636,2.1278543259169718,,,,-0.05,-0.02,0.91,
56447.7,41.220578598559236,3.4035515981255395,2.1209252390345084,,,,-0.05,-0.02,0.91,
56447.8,41.335735145271094,3.459235517716885,2.1478210609660353,,,,-0.02,-0.02,0.95,
56447.8,41.476214870694264,3.4405541003849716,2.1384527965739464,,,,-0.01,-0.02,0.94,
56447.8,41.75111136245357,3.4105825298048003,2.122404906968927,,,,-0.00,-0.02,0.93,
56447.9,41.54912514121086,3.3865713167166573,2.1542555065527456,,,,0.02,0.03,0.90,
56447.9,42.263074899964394,3.3766435360802087,2.147654660369017,,,,0.02,0.03,0.89,
56447.9,41.906651023435415,3.389255042726081,2.1423795024473646,,,,0.02,0.02,0.89,
56448.0,41.01043403818106,3.4403857522543926,2.1194917282765107,,,,-0.04,-0.06,0.94,
56448.0,43.114920851139225,3.4152703088302516,2.116568029710935,,,,-0.05,-0.06,0.95,
56448.0,42.74253502074953,3.407072017329226,2.125991993599307,,,,-0.03,-0.07,0.93,
56448.1,41.18002549780658,3.429913282283633,2.134117040079881,,,,-0.07,-0.03,0.92,
56448.1,40.98402737652805,3.4340475624084945,2.138876173128212,,,,-0.08,-0.02,0.91,
56448.1,41.07824363333954,3.4312366616552312,2.1276332459716274,,,,-0.10,-0.01,1.32,
56448.2,41.24258963741244,3.3867124599761294,2.1565488160804023,,,,-0.03,-0.05,1.02,
56448.2,41.324169683128545,3.38720165701698,2.1480032470118933,,,,-0.09,-0.05,1.00,
56448.2,41.70259584246525,3.3807497732231693,2.145815686540826,,,,-0.05,-0.04,0.94,
56448.3,41.63918467021178,3.419109931969813,2.1382357156212137,,,,0.01,0.01,0.93,
56448.3,42.16517046093849,3.4056295943774697,2.134788591526231,,,,0.00,0.01,0.92,
56448.3,42.77920289112456,3.3905191048393784,2.1306936360938864,,,,-0.02,0.01,0.91,
56448.4,42.42318823473785,3.4032226244752426,2.166976086921888,,,,-0.15,0.01,0.85,
56448.4,42.038671482338735,3.4001112155763464,2.160834164951095,,,,-0.10,0.02,0.86,
56448.4,41.886749694861734,3.4194592247051347,2.157233453163901,,,,-0.04,0.03,0.88,
56448.5,41.01113263493219,3.369210255231303,2.1289397546962596,,,,-0.10,-0.06,0.92,
56448.5,41.75803395755121,3.4026978198655495,2.1653411406724166,,,,-0.13,-0.07,0.92,
56448.5,41.705286235680006,3.395702841487729,2.1661965746578,,,,-0.14,-0.06,0.91,
56448.6,41.28294320903005,3.419109931969813,2.1245493067449814,,,,-0.07,-0.02,0.90,
56448.6,40.369912063317656,3.3755436856896446,2.165865449333988,,,,-0.09,-0.01,0.90,
56448.6,40.34973853694718,3.3733520678995506,2.166802736746146,,,,-0.11,-0.00,0.90,
56448.7,41.84760088702816,3.4280298481489777,2.146132905135968,,,,-0.03,-0.01,0.94,
56448.7,40.79729647905606,3.4401983429421943,2.1368554597888867,,,,-0.03,-0.01,0.92,
56448.7,40.79654642246081,3.4510619896642982,2.1453120817871043,,,,-0.03,-0.01,0.92,
56448.8,42.29798222137789,3.404722708901556,2.137840832217846,,,,-0.06,-0.02,0.92,
56448.8,41.8995250569741,3.4036453573308614,2.1490299502979537,,,,-0.07,-0.01,0.91,
56448.8,41.56854339521653,3.4026978198655495,2.158565359304654,,,,-0.08,-0.01,0.91,
56448.9,41.444914042618066,3.42254952511857,2.1745561077278284,,,,-0.04,-0.03,0.92,
56448.9,41.40725902544142,3.3976460513760127,2.1226941228912946,,,,-0.03,-0.04,0.93,
56448.9,41.01502407655029,3.412092035242314,2.13348592995612,,,,-0.03,-0.05,0.94,
56449.0,41.910257694268594,3.428922887177253,2.1200700175540415,,,,-0.05,-0.03,0.92,
56449.0,41.97128303971657,3.4288313108068182,2.126736109409208,,,,-0.05,-0.02,0.93,
56449.0,42.269452326709896,3.4283974330927607,2.1571827119811458,,,,-0.06,-0.02,0.93,
56449.1,41.926528594673805,3.409773026713576,2.1528866903115804,,,,-0.06,0.03,0.91,
56449.1,41.55436198523568,3.415760104709452,2.1444002037390044,,,,-0.05,0.03,0.90,
56449.1,41.67985724543691,3.4147446057857263,2.1467413275867715,,,,-0.05,0.02,0.91,
56449.2,41.28342403435064,3.3843803526628977,2.160257478547373,,,,-0.07,0.00,0.91,
56449.2,41.6179168147566,3.3836121201124083,2.167619352845756,,,,-0.07,-0.00,0.92,
56449.2,41.93365951118504,3.3959383968163386,2.1671162459127555,,,,-0.07,-0.01,0.91,
56449.3,40.19093554521964,3.416775141279454,2.1565900916879635,,,,-0.03,-0.01,0.90,
56449.3,41.33888000418008,3.407394432609051,2.1291228797262716,,,,-0.04,-0.01,0.90,
56449.3,42.04505440595838,3.4022666055280775,2.113380639749344,,,,-0.05,-0.02,0.90,
56449.4,42.21824013385684,3.4222072125842837,2.138201236102434,,,,-0.09,0.00,0.90,
56449.4,42.736857628983444,3.41390137079055,2.1499343917807288,,,,-0.10,0.01,0.89,
56449.4,41.44906030297913,3.4025903617579405,2.170390064066604,,,,-0.11,0.00,0.90,
56449.5,41.69581393857182,3.4592982862265385,2.137370319673254,,,,-0.04,-0.01,0.91,
56449.5,41.89301254385987,3.4433925927413513,2.144292983376237,,,,-0.04,0.02,0.94,
56449.5,42.49559271265669,3.3976460513760127,2.162981605918978,,,,-0.03,0.04,0.97,
56449.6,41.220578598559236,3.4035515981255395,2.1209252390345084,,,,-0.06,-0.01,0.92,
56449.6,,,,,,,-0.09,-0.04,0.93,
56449.6,,,,,,,-0.11,-0.06,0.93,
56449.7,42.008224194793094,3.4197767234762084,2.1281521417798235,,,,-0.14,-0.00,0.88,
56449.7,41.8436482635059,3.4244808633743196,2.1365392415822004,,,,-0.14,0.01,0.86,
56449.7,41.26245508934242,3.4431308274293517,2.1684920526974154,,,,-0.13,0.02,0.87,
56449.8,42.27716877937784,3.3811991504392416,2.176209053057786,,,,-0.07,0.02,0.93,
56449.8,42.117761099089776,3.409497676590871,2.159862815194149,,,,-0.07,0.02,0.93,
56449.8,41.81900764006721,3.4129085246227504,2.158022831513353,,,,-0.07,0.02,0.94,
56449.9,42.146132681421676,3.405885201656228,2.1654160004495138,,,,-0.08,-0.00,0.92,
56449.9,42.67064799133006,3.4158376955984013,2.1840989164923243,,,,-0.07,0.00,0.91,
56449.9,41.52440005587077,3.4183434040277865,2.1572485802570025,,,,-0.07,-0.00,0.91,
56450.0,40.77760905202756,3.332786561142742,2.176608799589927,,,,-0.08,0.01,0.91,
56450.0,41.13224161166031,3.3989311901826627,2.153663297414126,,,,-0.07,0.02,0.91,
56450.0,41.20342461495161,3.408938321165839,2.1499127044427038,,,,-0.07,0.01,0.91,
56450.1,41.79144170760325,3.407870547208704,2.193966428326422,,,,-0.04,0.00,0.93,
56450.1,41.441404416356356,3.380201976097994,2.1678878665453065,,,,-0.03,0.00,0.92,
56450.1,41.36141922129849,3.3740004696455186,2.1619058380246727,,,,-0.04,0.00,0.92,
56450.2,43.00537292013638,3.4171815678600996,2.1505746792356986,,,,-0.07,0.01,0.91,
56450.2,42.02022965191885,3.409773026713576,2.156266106955581,,,,-0.07,0.00,0.90,
56450.2,41.033617924818664,3.4017410931467875,2.1625715928646296,,,,-0.07,0.00,0.91,
56450.3,40.9316833272222,3.369453871214347,2.167196301429525,,,,-0.05,0.03,0.85,
56450.3,42.097920376189606,3.4164816053057567,2.1408700534762852,,,,-0.04,0.04,0.90,
56450.3,41.98822930298442,3.4059661827212055,2.1553429227828707,,,,-0.05,0.03,0.94,
56450.4,42.433083790834715,3.3995885748699086,2.1467349221703618,0.02,-0.01,-0.23,0.01,0.00,0.93,
56450.4,40.925489612220886,3.4052594063273753,2.1493904819672194,0.01,0.01,-0.26,0.02,0.01,0.93,
56450.4,40.903076901377474,3.398677262820923,2.157655056130655,0.01,0.02,-0.26,0.01,0.01,0.94,
56450.5,43.730556822432526,3.37666534891363,2.164930651915859,-0.34,-0.15,0.23,0.11,-0.02,0.96,
56450.5,43.48439835159272,3.372985013431115,2.1637598831157923,-0.32,-0.17,0.09,0.09,-0.01,1.00,
56450.5,39.906073472593114,3.342725204101685,2.1412548825295934,-0.25,-0.18,-0.05,0.06,-0.01,1.02,
56450.6,41.11377506383962,3.4062963627337703,2.1435053924199177,-0.08,-0.05,-0.10,-0.04,-0.02,0.97,
56450.6,40.73826824989005,3.4113637347327668,2.147702087049143,-0.05,-0.05,-0.13,-0.06,-0.02,0.96,
56450.6,40.85195099380199,3.3601029448561497,2.1502741328547588,-0.05,-0.04,-0.14,-0.07,-0.02,0.97,
56450.7,42.04556575906667,3.3941825730027753,2.1558666361118393,0.08,-0.18,-0.05,-0.04,-0.05,1.00,
56450.7,42.02630247832897,3.4052001302920654,2.1507559405764463,0.08,-0.18,-0.05,-0.05,-0.06,1.01,
56450.7,42.01402384918636,3.41314724957258,2.1469684869132495,0.09,-0.19,-0.05,-0.06,-0.07,1.01,
56450.8,42.437164137109825,3.3747656499880367,2.139944176979296,0.24,-0.18,0.03,-0.06,-0.05,0.96,
56450.8,41.60036538301076,3.391781031031411,2.1246361592092624,0.25,-0.20,0.04,-0.06,-0.06,0.96,
56450.8,42.04566089384254,3.415440734048623,2.1231210465212103,0.26,-0.22,0.04,-0.06,-0.06,0.96,
56450.9,42.37546105943863,3.3881622997958867,2.0996422779307444,0.32,-0.23,0.12,-0.07,-0.06,0.91,
56450.9,42.20474617859939,3.3905012238814036,2.1009087484528184,0.33,-0.24,0.13,-0.07,-0.07,0.90,
56450.9,41.60791391069732,3.398631986814481,2.1057007247003874,0.33,-0.24,0.14,-0.07,-0.06,0.89,
56451.0,42.261956887962484,3.3644750993498755,2.0965555145685375,0.26,-0.21,0.32,-0.10,0.02,0.97,
56451.0,42.41274572578389,3.358308187913375,2.098309831008071,0.27,-0.18,0.33,-0.11,0.00,0.97,
56451.0,43.19475546869087,3.3278998517697014,2.1065376534959572,0.28,-0.15,0.36,-0.11,-0.01,0.96,
56451.1,41.92780819456223,3.3247828028764657,2.074298463248324,0.28,-0.02,0.53,0.02,0.04,0.88,
56451.1,42.09859380074351,3.309849669128694,2.066925972803162,0.28,-0.01,0.53,0.02,0.04,0.87,
56451.1,42.85581757474707,3.2803244463252743,2.074624546090131,0.28,-0.00,0.53,0.02,0.03,0.86,
56451.2,43.80206958580838,3.2634879469672238,2.0762720145789784,0.20,0.09,0.37,-0.06,0.14,0.85,
56451.2,43.10741699522253,3.260310168479356,2.091084531860273,0.19,0.03,0.36,-0.05,0.13,0.85,
56451.2,42.75122805253669,3.2585906404159353,2.09911166555046,0.18,-0.03,0.35,-0.05,0.12,0.84,
56451.3,42.2894135688827,3.257370663710955,2.0822944822126486,0.16,0.12,0.16,0.08,0.12,0.90,
56451.3,42.60484244777816,3.252456455843825,2.0693032033841128,0.16,0.14,0.15,0.08,0.14,0.90,
56451.3,42.57895489558192,3.2787781388328847,2.077944039366125,0.16,0.15,0.14,0.08,0.15,0.89,
56451.4,45.28198979726928,3.250522856982079,2.0750958863274187,0.06,0.14,-0.02,0.02,0.14,0.88,
56451.4,45.03201749866421,3.251630854021146,2.083250689067874,0.06,0.11,-0.02,0.02,0.14,0.89,
56451.4,44.43107246061027,3.254413312124534,2.103109372972387,0.06,0.08,-0.02,0.03,0.14,0.89,
56451.5,43.28079135136048,3.2443502030524973,2.114242227234795,0.09,-0.18,-0.20,0.06,0.15,0.85,
56451.5,42.49376071848666,3.2369880619444613,2.116359633688372,0.08,-0.22,-0.21,0.08,0.15,0.85,
56451.5,42.66593020197731,3.2369880619444613,2.1229714114181917,0.07,-0.26,-0.23,0.09,0.15,0.86,
56451.6,44.669144831751595,3.273886294412919,2.1054277964853845,0.01,-0.29,-0.42,0.10,0.15,0.90,
56451.6,44.80284142774875,3.271105874846545,2.0982286779162207,0.01,-0.29,-0.43,0.10,0.15,0.92,
56451.6,44.216192735241236,3.2593448297032515,2.1015105082590084,0.00,-0.29,-0.44,0.09,0.15,0.92,
56451.7,43.63536753597934,3.305315106714303,2.0828511125370235,0.11,-0.08,-0.50,0.07,0.13,0.96,
56451.7,44.32975637199013,3.3457135641410374,2.0484946079496558,0.12,-0.04,-0.50,0.06,0.14,0.95,
56451.7,44.593718167472865,3.358927468257892,2.0368794422225953,0.14,-0.01,-0.50,0.06,0.14,0.94,
56451.8,44.935609487354235,3.36831603279359,2.0570706890988255,0.17,0.16,-0.40,-0.04,0.20,0.87,
56451.8,44.51351030866921,3.388233262742843,2.0547156127972013,0.16,0.12,-0.40,-0.04,0.20,0.86,
56451.8,44.160263812617785,3.4024947356481645,2.0738551107934597,0.15,0.07,-0.40,-0.04,0.21,0.86,
56451.9,45.51787011713092,3.409568951855895,2.0597536370522698,0.03,-0.21,-0.39,0.03,0.18,0.90,
56451.9,44.48387235841772,3.4178499900004797,2.072162049207414,0.03,-0.22,-0.38,0.03,0.17,0.89,
56451.9,44.657951139746665,3.4430434812385315,2.0748793169878232,0.02,-0.22,-0.36,0.04,0.16,0.90,
56452.0,45.46083699185487,3.4802854698660854,2.0329515687054722,-0.06,-0.20,0.25,0.12,0.20,0.91,
56452.0,45.685337910537555,3.4704708385156824,2.057804323680414,-0.05,-0.21,0.27,0.13,0.20,0.91,
56452.0,44.967417092824,3.4740783820605383,2.056445337886993,-0.05,-0.21,0.29,0.13,0.20,0.92,
56452.1,45.90698203977256,3.4006632660377303,2.0473884679583954,0.07,-0.17,0.29,0.14,0.19,0.89,
56452.1,45.99694555076457,3.396116858635591,2.045645454000594,0.08,-0.17,0.28,0.15,0.18,0.90,
56452.1,45.80532174322106,3.399139251172347,2.027748580261707,0.08,-0.17,0.27,0.14,0.18,0.90,
56452.2,45.10251545091471,3.40043420195131,2.0393964778134297,0.16,-0.04,0.18,0.12,0.21,0.84,
56452.2,45.53727044959985,3.405575662874679,2.0414564131923463,0.16,-0.02,0.18,0.12,0.22,0.84,
56452.2,45.62774704058924,3.4063777955178027,2.041922973128231,0.16,-0.00,0.18,0.11,0.23,0.84,
56452.3,46.164004375703804,3.4000769285294634,2.0159965020818222,0.06,0.12,0.27,0.15,0.22,0.89,
56452.3,46.781672693481156,3.4009430993668968,2.0175130574586415,0.06,0.16,0.27,0.15,0.22,0.88,
56452.3,45.06911248294113,3.380021452064469,2.0130853178312957,0.06,0.20,0.27,0.14,0.22,0.87,
56452.4,44.396852365905396,3.345406610538659,2.0338175888354844,-0.00,0.22,0.27,0.12,0.21,0.90,
56452.4,44.74298827749438,3.358927468257892,2.0434682466167233,-0.01,0.21,0.27,0.12,0.21,0.90,
56452.4,44.626253483795836,3.3573958867844493,2.043044100424135,-0.02,0.20,0.27,0.12,0.21,0.90,
56452.5,45.445374902183396,3.3039777844348728,2.043968196468324,-0.04,0.22,0.30,0.13,0.15,0.92,
56452.5,45.36365174894984,3.3014820839956296,2.046625870532902,-0.03,0.22,0.30,0.12,0.16,0.92,
56452.5,44.81731138745384,3.2859613154403147,2.0637780077923678,-0.03,0.22,0.29,0.11,0.15,0.91,
56452.6,43.88473196910287,3.3125485162472743,2.071329705465099,0.00,0.07,0.25,0.10,0.15,0.88,
56452.6,43.96269782440564,3.309211513373747,2.0698416967169293,0.00,0.06,0.25,0.11,0.15,0.89,
56452.6,45.46040145005321,3.278752070364024,2.051970535333221,-0.00,0.05,0.25,0.11,0.15,0.89,
56452.7,45.45456852726687,3.2860116365666716,2.074257076449464,0.04,0.23,0.08,0.08,0.16,0.87,
56452.7,45.0958423804235,3.2908596987868455,2.0816918350796696,0.03,0.21,0.08,0.07,0.16,0.87,
56452.7,45.10275047045357,3.2664184578946114,2.0737442702039446,0.02,0.20,0.07,0.07,0.16,0.87,
56452.8,46.6073309684217,3.312260755475216,2.088121838014901,-0.01,-0.11,-0.03,0.06,0.13,0.92,
56452.8,45.56313092841623,3.2855289883980774,2.0913170147707296,-0.01,-0.13,-0.02,0.07,0.13,0.92,
56452.8,44.84492055963529,3.2662029862944855,2.0933021479863365,-0.00,-0.14,-0.02,0.08,0.14,0.91,
56452.9,45.23706555469751,3.2764068546805185,2.0962203045575336,0.08,0.05,-0.03,0.07,0.14,0.89,
56452.9,43.70566439261621,3.2873671028257614,2.0906255788881296,0.08,0.06,-0.03,0.07,0.15,0.88,
56452.9,43.86932755354246,3.30194136786791,2.0932198892939082,0.08,0.07,-0.03,0.08,0.16,0.87,
56453.0,44.307327836374874,3.305315106714303,2.109218452690915,-0.03,0.14,-0.18,0.01,0.17,0.91,
56453.0,44.60790288726875,3.3069987202141276,2.1080665445921025,-0.02,0.13,-0.17,0.01,0.17,0.90,
56453.0,45.653098470969084,3.313140507530909,2.1043755444586747,-0.03,0.11,-0.17,-0.00,0.18,0.90,
56453.1,45.41654984694456,3.3232106282806444,2.107455149116083,-0.11,-0.18,0.05,0.07,0.15,0.95,
56453.1,44.8886143693476,3.2957937817985403,2.079938866171192,-0.11,-0.16,0.07,0.07,0.16,0.95,
56453.1,45.03001776593032,3.2947058038441908,2.0789491717804234,-0.11,-0.14,0.09,0.08,0.16,0.95,
56453.2,44.576014851038444,3.273509853135394,2.0970391471351335,-0.05,-0.16,0.10,0.06,0.13,0.88,
56453.2,44.42594062031776,3.26844934862601,2.107624515152276,-0.04,-0.17,0.10,0.07,0.14,0.88,
56453.2,45.40725052235601,3.2835601654615076,2.057060362688696,-0.04,-0.17,0.09,0.08,0.14,0.88,
56453.3,44.74963240072481,3.2552696620277435,2.0602813671708824,0.03,-0.14,-0.06,0.11,0.16,0.90,
56453.3,44.12695094837168,3.265852164512286,2.059068957526069,0.03,-0.10,-0.06,0.11,0.17,0.91,
56453.3,43.825605529188074,3.271105874846545,2.058587457068981,0.03,-0.06,-0.07,0.12,0.17,0.91,
56453.4,46.12310917533639,3.284816801079749,2.0699911923568948,0.03,0.12,0.03,0.04,0.16,0.89,
56453.4,45.07247275222427,3.2762710291312187,2.060739184527958,0.02,0.10,0.04,0.04,0.16,0.89,
56453.4,45.303403845627315,3.2734148397752394,2.0657825119962796,0.02,0.08,0.05,0.05,0.15,0.90,
56453.5,44.27093064303031,3.2835260150595693,2.0660506427059735,-0.00,0.12,0.16,0.09,0.15,0.89,
56453.5,44.616477897745355,3.2685922284398434,2.059331961884221,-0.01,0.13,0.16,0.08,0.16,0.89,
56453.5,45.44245812013254,3.2356771082836273,2.044001057719829,-0.02,0.13,0.16,0.08,0.15,0.89,
56453.6,44.89021051409761,3.2326608151282237,2.046046360296817,-0.11,0.06,0.13,0.11,0.13,0.91,
56453.6,45.395070216929945,3.2552696620277435,2.08633671735304,-0.12,0.08,0.13,0.11,0.13,0.91,
56453.6,45.49268182905906,3.2611724653060397,2.0906846261445002,-0.12,0.10,0.12,0.11,0.12,0.92,
56453.7,45.06466575932856,3.2188958421589966,2.096642874179472,-0.16,0.20,0.07,0.11,0.12,0.90,
56453.7,44.91279327763972,3.217357495854585,2.0968033059173075,-0.16,0.23,0.06,0.11,0.12,0.90,
56453.7,45.50182413925842,3.2381315838413522,2.0936108237762303,-0.17,0.27,0.05,0.11,0.13,0.90,
56453.8,44.990485660859456,3.246511015052799,2.1395214751905858,-0.26,0.88,0.06,-0.07,0.08,0.85,
56453.8,46.569103491478124,3.242370819708941,2.1306223439948706,-0.26,0.89,0.07,-0.09,0.08,0.84,
56453.8,47.072639611562046,3.2411367637745774,2.12818237166117,-0.27,0.90,0.07,-0.10,0.08,0.84,
56453.9,45.56314848646875,3.2117854201897873,2.1912334892100627,-0.34,0.33,0.15,-0.07,0.08,0.93,
56453.9,46.309256094219435,3.211073775378678,2.1996515225939293,-0.33,0.31,0.15,-0.08,0.08,0.94,
56453.9,45.205330437903,3.1863552582218677,2.2045662930943246,-0.33,0.29,0.15,-0.07,0.08,0.94,
56454.0,44.882658120926834,3.1760810767672947,2.2229706605506787,-0.29,0.08,0.20,-0.02,0.05,1.00,
56454.0,44.64335448865822,3.1594327318174815,2.229051076703607,-0.28,0.07,0.19,-0.02,0.04,1.02,
56454.0,44.29162787706047,3.1326822829132484,2.238077789785951,-0.26,0.05,0.18,-0.03,0.04,1.03,
56454.1,46.47051323151058,3.1129823104102643,2.2310182178616365,-0.04,-0.26,0.01,0.07,0.06,0.99,
56454.1,45.927932677184586,3.1519043640718536,2.2103090995068824,-0.03,-0.22,0.00,0.06,0.06,0.98,
56454.1,45.26246347692533,3.144070622086216,2.210230767572603,-0.02,-0.17,-0.01,0.06,0.06,0.97,
56454.2,46.15124483694887,3.12702924249562,2.2330994311817736,-0.04,-0.03,0.00,-0.11,0.02,0.91,
56454.2,46.22845227779101,3.1232234559063965,2.232345908847471,-0.04,-0.06,0.01,-0.11,0.01,0.91,
56454.2,44.829705553349335,3.099137296381963,2.2334576054434394,-0.05,-0.07,0.01,-0.10,0.01,0.92,
56454.3,46.94940574703795,3.1331803689921314,2.239033341420731,-0.02,0.05,0.08,-0.08,0.01,0.92,
56454.3,46.089055099882444,3.1331803689921314,2.2150181632256336,-0.02,0.03,0.09,-0.08,0.01,0.91,
