time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53126.6,46.159359830916195,5.331349696568099,2.067097735784338,,,,,,,
53126.6,45.97346843560969,5.338139023654208,2.0503159748763986,,,,,,,
53126.6,46.2838859647718,5.344468708547694,2.0543819589402563,,,,,,,
53126.7,47.96179312744677,5.351714950801026,2.1083942936757554,,,,,,,
53126.7,47.09300372666836,5.34912175223879,2.1070322963509422,,,,,,,
53126.7,46.49856771987714,5.3472885809704165,2.1061243959121114,,,,,,,
53126.8,47.09503370844955,5.337907857754517,2.1296380967032484,,,,,,,
53126.8,46.96426194458932,5.348184549418501,2.112882517579949,,,,,,,
53126.8,46.760788060082994,5.3472885809704165,2.115505292279588,,,,,,,
53126.9,47.29806549955294,5.306961881556929,2.1125810099299382,,,,,,,
53126.9,47.05961857048993,5.317024638817339,2.1111669096764114,,,,,,,
53126.9,46.03787679726336,5.364363607747116,2.1037271715597665,,,,,,,
53127.0,48.07599608952476,5.331774692166775,2.090844083328487,,,,,,,
53127.0,48.05768825068471,5.332331726464692,2.0915419350418465,,,,,,,
53127.0,47.08098129818451,5.34906999130501,2.1071840677718443,,,,,,,
53127.1,46.09199713616237,5.343538246887537,2.0909913927714294,,,,,,,
53127.1,46.656554737785775,5.343963688936004,2.079405180914716,,,,,,,
53127.1,46.926769545750744,5.329778985471728,2.0761976398916664,,,,,,,
53127.2,46.214947798304394,5.353237309976041,2.0972089051773084,,,,,,,
53127.2,46.16335126482912,5.3601842656091625,2.091104572070391,,,,,,,
53127.2,46.12056049095674,5.366155338800496,2.085896400940043,,,,,,,
53127.3,46.37485309949779,5.335822062928421,2.0942101965065794,,,,,,,
53127.3,47.00829182176268,5.3092495513143785,2.133305186092028,,,,,,,
53127.3,47.21820411663281,5.323439093871135,2.1133519456428678,,,,,,,
53127.4,47.34867474386163,5.329444864450386,2.104316647808094,,,,,,,
53127.4,47.01333640574768,5.305830054339699,2.112253963299338,,,,,,,
53127.4,47.49527344904964,5.315193246136732,2.106162516687238,,,,,,,
53127.5,46.98367588854665,5.323461756135407,2.1166132263276927,,,,,,,
53127.5,47.10238847447123,5.294207917166894,2.0933855324170594,,,,,,,
53127.5,47.12029711281541,5.293337027240747,2.0909641009825024,,,,,,,
53127.6,46.00729181336367,5.317496673035582,2.126736864529071,,,,,,,
53127.6,46.04751133340433,5.33652903152237,2.137737141666758,,,,,,,
53127.6,47.31379714205995,5.329179261777126,2.1074551334989007,,,,,,,
53127.7,48.02827708756582,5.326522769609303,2.123882217404563,,,,,,,
53127.7,46.85781258232185,5.32413110131877,2.1057954368905545,,,,,,,
53127.7,45.55223375422988,5.321504374206944,2.084382733510316,,,,,,,
53127.8,46.12681974730103,5.350346521133963,2.09005951620236,,,,,,,
53127.8,46.59955149998763,5.331349696568099,2.0842705965363133,,,,,,,
53127.8,46.81412820933441,5.324064708057815,2.094467519651091,,,,,,,
53127.9,48.14682336354082,5.3106893958505665,2.114335185675054,,,,,,,
53127.9,48.06782291720731,5.311701186540356,2.111927058161138,,,,,,,
53127.9,46.31689648497619,5.337196529001858,2.0750943813831624,,,,,,,
53128.0,46.15795164432668,5.3404092710945275,2.1021934066166197,,,,,,,
53128.0,46.242081484293074,5.336200079146732,2.104135256459026,,,,,,,
53128.0,46.64681875540924,5.316493475330188,2.112726781973767,,,,,,,
53128.1,46.225375066082485,5.328498306921999,2.10133627585871,,,,,,,
53128.1,46.395229280605996,5.321711060236738,2.1154907084541152,,,,,,,
53128.1,46.28809134107821,5.3209212850820276,2.115629999694473,,,,,,,
53128.2,47.133395803824705,5.338217647985302,2.1023338162197582,,,,,,,
53128.2,47.622180756450035,5.351714950801026,2.096309492272817,,,,,,,
53128.2,47.95193635297745,5.314988596210599,2.1065755061108877,,,,,,,
53128.3,46.45123679731251,5.348184549418501,2.0942554439711625,,,,,,,
53128.3,46.826020544137634,5.35197378954905,2.103220847445879,,,,,,,
53128.3,47.143264630273535,5.355148249551448,2.1105972766391847,,,,,,,
53128.4,48.063551679001,5.2789498697821555,2.1195227739813784,,,,,,,
53128.4,47.78734351269172,5.289204851470497,2.1139907629776187,,,,,,,
53128.4,46.76253307937884,5.331349696568099,2.090417527467785,,,,,,,
53128.5,45.536361295123264,5.318112148766824,2.1143364081662366,,,,,,,
53128.5,45.640418490631745,5.3185649468178795,2.1139827809657286,,,,,,,
53128.5,46.51572959763181,5.322560746263342,2.1101595382649103,,,,,,,
53128.6,46.18008553478436,5.329508223272717,2.0894003547212447,,,,,,,
53128.6,45.858035282816026,5.313583243669959,2.1202999363496433,,,,,,,
53128.6,45.84980479783965,5.313184972207602,2.1234820338425933,,,,,,,
53128.7,45.973188925720606,5.350545512426144,2.100771625626204,,,,,,,
53128.7,45.7492437095959,5.33849257724606,2.1074527197859596,,,,,,,
53128.7,47.10014543501963,5.333354942328941,2.1039811785812828,,,,,,,
53128.8,47.53226903904336,5.317699652885592,2.1199449219678366,,,,-0.13,-0.05,0.93,
53128.8,47.41122019100543,5.314953003869068,2.098891771735066,,,,-0.13,-0.05,0.92,
53128.8,47.28926516663163,5.309186431924781,2.0925736944451185,,,,-0.13,-0.04,0.90,
53128.9,46.43900946402711,5.35919635906619,2.106885217026706,,,,-0.13,-0.04,0.91,
53128.9,46.53466987096825,5.352434401025581,2.109915931805872,,,,-0.13,-0.04,0.92,
53128.9,47.12297210490866,5.310582578871403,2.127516742023372,,,,-0.13,-0.03,0.93,
53129.0,46.29323708707353,5.321808352407116,2.119355629822852,,,,-0.13,-0.03,0.93,
53129.0,46.26873242266315,5.321204330717308,2.12069300867078,,,,-0.13,-0.03,0.93,
53129.0,45.98666872040201,5.333460544866995,2.104384133538798,,,,-0.13,-0.03,0.93,
53129.1,46.993993233178216,5.3034325260386215,2.0795435701319454,,,,-0.13,-0.03,0.91,
53129.1,46.24185333656081,5.323567163699268,2.1026320373351304,,,,-0.13,-0.03,0.91,
53129.1,46.10778025452971,5.32747631359405,2.107116931901666,,,,-0.13,-0.03,0.91,
53129.2,47.81840126980408,5.347690014021758,2.0819023707543227,,,,-0.13,-0.04,0.92,
53129.2,46.859749252423455,5.33278044325272,2.078942282052192,,,,-0.12,-0.03,0.91,
53129.2,45.93178529079835,5.317571786891815,2.075743104688682,,,,-0.12,-0.04,0.92,
53129.3,47.520043139711056,5.327391924790472,2.101211829968825,,,,-0.12,-0.03,0.92,
53129.3,46.69810595730838,5.295133147117012,2.0870160932418695,,,,-0.12,-0.03,0.92,
53129.3,46.60039699401712,5.310047495304084,2.0882065076237,,,,-0.12,-0.03,0.92,
53129.4,46.70920251941794,5.318659447768929,2.109925868763725,,,,-0.13,-0.03,0.92,
53129.4,47.477315635996106,5.34109670068575,2.077725627498574,,,,-0.13,-0.03,0.92,
53129.4,47.39335290945345,5.33201937594683,2.083061745587047,,,,-0.13,-0.03,0.92,
53129.5,46.395776747458385,5.335423651227895,2.099183022600108,,,,-0.11,-0.03,0.92,
53129.5,45.57545940525449,5.337115827108161,2.1058922407397516,,,,-0.11,-0.03,0.93,
53129.5,45.46345675374894,5.337516766654583,2.1070973383458087,,,,-0.12,-0.04,0.92,
53129.6,46.36084662729963,5.347961613092071,2.0851933541012864,,,,-0.14,-0.02,0.91,
53129.6,46.644324413587555,5.337196529001858,2.087670611398761,,,,-0.14,-0.03,0.91,
53129.6,46.94971778402933,5.303943966857734,2.0969829218433267,,,,-0.14,-0.04,0.91,
53129.7,45.940193730544934,5.313114443027937,2.1176752910918983,,,,-0.12,-0.01,0.89,
53129.7,46.24756534132364,5.327220517633518,2.1005535979933523,,,,-0.10,-0.03,0.90,
53129.7,46.656554737785775,5.343963688936004,2.079405180914716,,,,-0.18,-0.06,0.91,
53129.8,45.748749709691516,5.3513257231774265,2.0632617803080597,,,,-0.18,-0.01,0.96,
53129.8,45.13564998978081,5.3191438087881675,2.089596623935786,,,,-0.17,-0.01,0.96,
53129.8,45.64473901776633,5.307738219178302,2.0895354214937587,,,,-0.16,-0.01,0.95,
53129.9,45.33284129634938,5.304820442752683,2.1131835573727544,,,,-0.11,-0.04,0.94,
53129.9,45.06852005557759,5.304770908365958,2.111796525593878,,,,-0.11,-0.04,0.93,
53129.9,46.883606943152316,5.356818820947318,2.0808571781757674,,,,-0.12,-0.03,0.92,
53130.0,46.04766335005501,5.311694431546516,2.0783241134957358,,,,-0.12,-0.03,0.91,
53130.0,46.89642417071903,5.322039174388961,2.1050597733196064,,,,-0.12,-0.03,0.91,
53130.0,47.10372172132474,5.324494058426909,2.111100338061405,,,,-0.12,-0.03,0.92,
53130.1,46.717737530835116,5.3395523189637,2.0917063276125405,,,,-0.13,-0.03,0.91,
53130.1,47.37736379327158,5.350142461371756,2.107639352188235,,,,-0.14,-0.04,0.91,
53130.1,46.189956700564245,5.328429441766892,2.104298705199798,,,,-0.13,-0.03,0.90,
53130.2,46.81813964693599,5.343963688936004,2.0855615840345463,,,,-0.13,-0.03,0.93,
53130.2,46.82087568595871,5.342714707361331,2.1015511534765166,,,,-0.13,-0.03,0.92,
53130.2,46.8512251707466,5.3404092710945275,2.126852975881834,,,,-0.13,-0.03,0.92,
53130.3,45.72944565594471,5.327413914505652,2.0844564251641478,,,,-0.14,-0.02,0.92,
53130.3,45.83994982545247,5.304750567328799,2.1318382039557147,,,,-0.14,-0.02,0.92,
53130.3,46.08180009504837,5.310645096304987,2.123436351735834,,,,-0.14,-0.02,0.92,
53130.4,46.70531982547599,5.341330407313263,2.091118430922775,,,,-0.13,-0.02,0.93,
53130.4,46.688805938897175,5.343200039090714,2.091321109803518,,,,-0.12,-0.03,0.92,
53130.4,46.90814001855115,5.34906999130501,2.1009537550009254,,,,-0.12,-0.03,0.92,
53130.5,46.63938357225575,5.323461756135407,2.1043346390636817,,,,-0.13,-0.03,0.91,
53130.5,47.22881323937751,5.351108772889133,2.1251261407613486,,,,-0.13,-0.03,0.91,
53130.5,47.43470670300387,5.3602218684965495,2.1316260794030786,,,,-0.13,-0.03,0.91,
53130.6,46.10364844564907,5.346879499795682,2.112224606660889,,,,-0.14,-0.03,0.91,
53130.6,46.20641081062237,5.357512476722277,2.118475154546725,,,,-0.14,-0.03,0.91,
53130.6,46.26080954760736,5.325015768930866,2.111947297853898,,,,-0.14,-0.03,0.90,
53130.7,47.80466295247776,5.34846448308844,2.1023280408637968,,,,-0.16,-0.07,1.04,
53130.7,48.075169266472685,5.305534815582968,2.0990228580471815,,,,-0.15,-0.09,0.85,
53130.7,47.288583188757094,5.311692845700266,2.103348290983715,,,,-0.16,-0.09,0.83,
53130.8,46.10038720010928,5.35919635906619,2.0943902531980374,,,,-0.13,-0.03,0.92,
53130.8,46.225375066082485,5.328498306921999,2.10133627585871,,,,-0.13,-0.04,0.93,
53130.8,46.48497606754251,5.323012785119144,2.1013024094370163,,,,-0.14,-0.04,0.92,
53130.9,46.837491393113694,5.317573204582598,2.1030765593927203,,,,-0.13,-0.04,0.93,
53130.9,46.47241977775636,5.323461756135407,2.098220560190879,,,,-0.14,-0.03,0.93,
53130.9,46.339000852413726,5.337516766654583,2.1380813767883007,,,,-0.13,-0.03,0.93,
53131.0,45.08132207466858,5.309447512961118,2.087221123410341,,,,-0.13,-0.02,0.91,
53131.0,45.67326898745042,5.3155451135000735,2.0871635118887246,,,,-0.12,-0.03,0.90,
53131.0,46.69032662126064,5.335456494334634,2.094762068098337,,,,-0.12,-0.03,0.91,
53131.1,46.572928832101596,5.34906999130501,2.0885422047016546,,,,-0.13,-0.03,0.92,
53131.1,46.58175179187661,5.343962225461403,2.0985925655369044,,,,-0.13,-0.03,0.92,
53131.1,46.622032345233514,5.334447943729553,2.1173093961895306,,,,-0.13,-0.03,0.92,
53131.2,45.951280722086516,5.336156143779261,2.1144741365386546,,,,-0.13,-0.03,0.91,
53131.2,45.35462159471734,5.31804727850809,2.1082676316775686,,,,-0.13,-0.03,0.92,
53131.2,45.70752673247591,5.327928185611942,2.098599822860403,,,,-0.12,-0.03,0.91,
53131.3,46.287159126479125,5.348184549418501,2.0880806593065184,,,,-0.13,-0.04,0.92,
53131.3,46.68965731294245,5.344220738064523,2.093781163755505,,,,-0.13,-0.04,0.92,
53131.3,47.84857051156283,5.333289563232334,2.1098055848580515,,,,-0.13,-0.03,0.91,
53131.4,45.364965557134504,5.310836936308727,2.1168788716728013,,,,-0.12,-0.02,0.93,
53131.4,45.38408862145411,5.309157662570582,2.111217858088116,,,,-0.12,-0.03,0.92,
53131.4,45.46489414922243,5.3021436320378985,2.0854666756445837,,,,-0.13,-0.03,0.92,
53131.5,47.161070810574266,5.323461756135407,2.122775110003511,,,,-0.13,-0.03,0.92,
53131.5,46.08431511913788,5.312039802609398,2.079868814048001,,,,-0.13,-0.02,0.92,
53131.5,46.047707869122,5.3115643033709965,2.079566447066308,,,,-0.13,-0.03,0.92,
53131.6,46.1752033022054,5.322560746263342,2.0977091565293264,,,,-0.12,-0.04,0.95,
53131.6,47.365062018327386,5.320269011406107,2.088249578355523,,,,-0.12,-0.04,1.13,
53131.6,48.0752597496883,5.318990087906929,2.0829605945475187,,,,-0.12,-0.05,1.07,
53131.7,46.546071799884466,5.326334692369597,2.0990394934172074,-0.02,-0.09,-0.04,-0.08,-0.02,0.93,
53131.7,47.0527161808965,5.318637483710769,2.107541246838588,-0.05,-0.10,-0.05,-0.08,-0.01,0.89,
53131.7,46.70613664177332,5.317870877231018,2.1005107483866476,-0.04,-0.10,-0.05,-0.09,-0.02,0.86,
53131.8,45.11515155687721,5.3230514069901815,2.1114341641535774,-0.01,0.06,-0.01,-0.14,-0.04,0.93,
53131.8,45.337738143846565,5.317025909038304,2.1051544526923305,-0.00,0.06,-0.01,-0.14,-0.04,0.93,
53131.8,46.24762156046514,5.293934742766939,2.080126606079015,-0.00,0.05,-0.01,-0.14,-0.04,0.92,
53131.9,45.921412216960405,5.345464310450637,2.105223820934881,-0.01,-0.01,0.02,-0.13,-0.03,0.92,
53131.9,48.06737979128881,5.328784649895529,2.106843235215228,-0.01,-0.02,0.02,-0.12,-0.03,0.91,
53131.9,47.80454162524728,5.328959098843345,2.107920056241505,-0.02,-0.02,0.02,-0.13,-0.03,0.92,
53132.0,47.10369518413603,5.295439086247194,2.114074079389897,0.00,0.02,0.01,-0.12,-0.03,0.91,
53132.0,46.4439673154652,5.296191692624834,2.1196433305154914,0.01,0.01,0.01,-0.12,-0.03,0.91,
53132.0,46.67692149231781,5.3135220718510805,2.1241311954374678,0.01,0.01,0.01,-0.13,-0.03,0.91,
53132.1,47.78309952273921,5.29769162424256,2.1064828545162158,0.01,-0.01,0.01,-0.12,-0.02,0.92,
53132.1,46.800008547007764,5.310994326231808,2.1047890659362607,0.01,-0.01,0.01,-0.12,-0.02,0.92,
53132.1,46.05685291028904,5.321504374206944,2.1034841574944196,0.01,-0.00,0.01,-0.12,-0.02,0.92,
53132.2,46.35493716962628,5.3106472768214825,2.1109788968208654,0.01,-0.03,0.02,-0.12,-0.03,0.91,
53132.2,46.525669259023026,5.3155451135000735,2.118569815983163,0.01,-0.03,0.02,-0.12,-0.03,0.92,
53132.2,46.456756236310774,5.321653108017426,2.113179919615992,0.01,-0.03,0.02,-0.12,-0.03,0.92,
53132.3,47.2701565472339,5.335380638687243,2.0680859177915827,-0.01,0.02,0.06,-0.12,-0.02,0.91,
53132.3,47.04037627400529,5.330695518343579,2.0707392146114447,-0.02,0.02,0.07,-0.12,-0.02,0.90,
53132.3,45.75389054495803,5.30331758923662,2.0861633838287794,-0.02,0.02,0.07,-0.12,-0.03,0.91,
53132.4,47.69063325224357,5.266191361096402,2.1117874368441365,-0.03,-0.08,0.12,-0.13,-0.04,0.92,
53132.4,46.93154269784875,5.286681604571134,2.1021437731698995,-0.02,-0.08,0.12,-0.13,-0.05,0.92,
53132.4,46.79335636604837,5.289397730168477,2.101152988107197,-0.02,-0.08,0.13,-0.13,-0.05,0.91,
53132.5,46.613562404090075,5.289192605196091,2.1049110989545494,0.08,0.03,0.10,-0.12,-0.03,0.92,
53132.5,46.79469521217123,5.276506743697803,2.0942138031947346,0.09,0.03,0.10,-0.13,-0.03,0.92,
53132.5,47.63202389149552,5.300526327581647,2.0978892074395006,0.09,0.02,0.10,-0.13,-0.04,0.93,
53132.6,47.69794230362564,5.29985782364134,2.0833192384322095,0.07,-0.06,0.08,-0.09,-0.02,0.92,
53132.6,47.045231426787566,5.294223476288467,2.1059053034236808,0.07,-0.06,0.08,-0.10,-0.02,0.92,
53132.6,46.45866119465777,5.2889980693674845,2.1277962833993262,0.07,-0.07,0.08,-0.10,-0.02,0.91,
53132.7,47.36420694997436,5.309186431924781,2.095319235273445,-0.00,-0.08,0.13,-0.08,-0.03,0.91,
53132.7,47.25804164372451,5.302492705958913,2.094663387843566,-0.00,-0.08,0.13,-0.08,-0.03,0.90,
53132.7,46.76369638940019,5.270596589475763,2.0904032967875184,0.00,-0.08,0.13,-0.09,-0.03,0.90,
53132.8,46.2028678763559,5.289971676239524,2.09811205729127,0.04,-0.04,0.20,-0.08,-0.01,0.92,
53132.8,46.217495605019536,5.2876207088912395,2.09717687104449,0.05,-0.04,0.21,-0.09,-0.01,0.91,
53132.8,46.703076986425636,5.251708091730865,2.0911459480304715,0.05,-0.04,0.20,-0.09,-0.01,0.91,
53132.9,47.39880272749513,5.209854973932002,2.107370183310622,0.03,-0.15,0.21,-0.08,0.02,0.90,
53132.9,47.451547919957264,5.212996368580832,2.092066073217499,0.02,-0.16,0.21,-0.09,0.02,0.91,
53132.9,47.46464895056109,5.213169198429009,2.0904506202902406,0.02,-0.17,0.21,-0.08,0.01,0.92,
53133.0,47.3739063198297,5.211502061758329,2.0959325008950893,0.05,-0.15,0.22,-0.07,0.01,0.93,
53133.0,47.77283851729976,5.20779087307008,2.09859576785259,0.05,-0.14,0.22,-0.07,0.02,0.93,
53133.0,47.20837743451897,5.188673279346015,2.1021371169261043,0.04,-0.13,0.22,-0.07,0.02,0.93,
53133.1,46.79226111228223,5.194163520449427,2.1175978446862214,-0.07,-0.16,0.15,-0.06,0.01,0.93,
53133.1,47.059496384895574,5.204858642678401,2.1241048806026113,-0.07,-0.16,0.15,-0.06,0.01,0.94,
53133.1,47.059496384895574,5.204858642678401,2.1241048806026113,-0.08,-0.17,0.15,-0.06,0.01,0.93,
53133.2,47.226277642854726,5.133666269491148,2.134901647657662,-0.21,-0.18,0.13,-0.03,-0.01,0.93,
53133.2,47.7973744048771,5.189401528688442,2.13106043076529,-0.21,-0.19,0.13,-0.03,-0.01,0.93,
53133.2,47.85274913732753,5.1880173784398025,2.13973240657237,-0.22,-0.19,0.13,-0.03,-0.01,0.93,
53133.3,47.824609773630144,5.141912841816286,2.1616081142295025,-0.12,-0.06,0.22,-0.04,-0.04,0.95,
53133.3,48.01270665146884,5.139929336328537,2.1609868710750857,-0.11,-0.06,0.23,-0.04,-0.05,0.95,
53133.3,47.403137026994315,5.143385448786035,2.1531169838309303,-0.11,-0.06,0.23,-0.04,-0.04,0.95,
53133.4,47.96705744570955,5.147552675091327,2.1538626274296298,-0.15,-0.09,0.17,-0.01,-0.02,0.90,
53133.4,47.10952026926192,5.135148723496753,2.176464687509005,-0.16,-0.09,0.17,-0.02,-0.03,0.91,
53133.4,46.93317163797904,5.1324088772032646,2.1814076863381415,-0.16,-0.10,0.18,-0.02,-0.03,0.91,
53133.5,46.49181110690355,5.103920821610961,2.2192784241425043,-0.15,-0.20,0.28,0.02,-0.06,0.91,
53133.5,47.07467365792354,5.10998264572969,2.2162956502931666,-0.15,-0.20,0.28,0.02,-0.06,0.91,
53133.5,47.69201715172047,5.1161458495245515,2.213374898618405,-0.15,-0.20,0.28,0.01,-0.06,0.91,
53133.6,47.59711545881746,5.093425452382586,2.1981573739605644,-0.09,-0.22,0.35,0.02,-0.07,0.89,
53133.6,47.029519453211506,5.048138117344834,2.2106421921817443,-0.08,-0.23,0.34,0.02,-0.07,0.89,
53133.6,47.15988761649035,5.068427331208687,2.2304066000171154,-0.08,-0.24,0.34,0.02,-0.07,0.89,
53133.7,46.948561213310896,5.037486299939575,2.239047541409697,-0.11,-0.39,0.34,0.03,-0.10,0.87,
53133.7,46.792693874150906,5.048548754042266,2.2416798243807854,-0.10,-0.41,0.34,0.03,-0.10,0.87,
53133.7,46.628540616236315,5.034835428893077,2.2474992628576755,-0.09,-0.42,0.34,0.03,-0.11,0.87,
53133.8,46.962489286663676,4.950873789046862,2.2729122479907833,-0.10,-0.42,0.42,0.07,-0.11,0.84,
53133.8,46.80857827364553,4.942629866643864,2.27373523420645,-0.10,-0.42,0.43,0.07,-0.11,0.84,
53133.8,47.03785709404713,4.94837115777249,2.283578784543702,-0.10,-0.43,0.45,0.07,-0.13,0.83,
53133.9,46.18766068984226,4.9309328402626615,2.2920804368851657,0.05,-0.61,0.51,0.15,-0.18,0.84,
53133.9,46.582226224172665,4.899360782322569,2.2730693544913843,0.07,-0.61,0.52,0.15,-0.18,0.85,
53133.9,47.94890822531833,4.895101549958152,2.3028785496254214,0.10,-0.60,0.52,0.15,-0.19,0.86,
53134.0,47.93331305052886,4.814413147555237,2.28149659918581,0.35,-0.68,0.58,0.21,-0.11,0.89,
53134.0,47.78947687514481,4.808996249092047,2.2860287600348284,0.36,-0.68,0.59,0.22,-0.11,0.89,
53134.0,47.610979826086336,4.801707130206751,2.2918039095794986,0.37,-0.69,0.60,0.23,-0.11,0.89,
53134.1,47.56251254927561,4.784223418343153,2.266663297994133,0.41,-0.44,0.71,0.28,-0.05,0.89,
53134.1,48.59720259438809,4.724439816388756,2.265235418495088,0.40,-0.42,0.70,0.28,-0.05,0.89,
53134.1,48.476279766500234,4.7211700213166115,2.2544749127398753,0.39,-0.40,0.70,0.27,-0.05,0.89,
53134.2,47.49846944902541,4.655939905083073,2.216692253301927,0.29,-0.47,0.61,0.20,-0.01,0.87,
53134.2,49.299401619086616,4.619989725688257,2.2102558090026716,0.27,-0.52,0.60,0.20,-0.01,0.87,
53134.2,48.795235423143524,4.6167735039245965,2.205943050660069,0.26,-0.56,0.59,0.21,-0.00,0.86,
53134.3,48.8066255748131,4.627827987207397,2.2093386799576713,0.15,-0.74,0.29,0.31,0.02,0.88,
53134.3,49.181430438733685,4.561149761352468,2.2138182182430888,0.15,-0.76,0.28,0.31,0.01,0.88,
53134.3,49.28974132616238,4.545196765903115,2.2147071985309372,0.14,-0.77,0.28,0.33,0.01,0.87,
53134.4,49.26957884942797,4.505007326275949,2.1782001441683407,0.06,-0.56,0.02,0.37,0.05,0.94,
53134.4,50.36660302224084,4.498205015061029,2.1782941342596294,0.06,-0.57,0.01,0.37,0.04,0.94,
53134.4,49.6366104805717,4.494334006297672,2.1826360716385813,0.06,-0.58,0.01,0.38,0.03,0.93,
53134.5,49.65924888678845,4.446030446301784,2.163744418487421,0.13,-0.12,-0.02,0.48,0.04,0.90,
53134.5,49.50387257578946,4.443824526844053,2.1532299860291415,0.14,-0.05,-0.04,0.48,0.03,0.89,
53134.5,49.27560654116802,4.440296935220326,2.136446688317371,0.15,0.01,-0.06,0.48,0.04,0.88,
53134.6,48.91969133181443,4.479726271802142,2.141801050264043,0.19,0.27,0.03,0.44,0.03,0.83,
53134.6,49.057227805900325,4.465270265834562,2.159483736979572,0.19,0.27,0.01,0.43,0.03,0.82,
53134.6,49.6128561967561,4.4728542721405855,2.1532312577193617,0.18,0.26,-0.00,0.42,0.03,0.80,
53134.7,50.34364011471558,4.489187561015843,2.159142094089776,0.07,0.01,-0.01,0.43,-0.02,0.77,
53134.7,50.40558500801275,4.488965179784685,2.1576075120315124,0.07,0.02,-0.02,0.42,-0.02,0.78,
53134.7,50.1440335433838,4.456538718408785,2.1175329389727198,0.07,0.03,-0.02,0.42,-0.02,0.78,
53134.8,49.14436081586574,4.472185450084044,2.090119837680189,-0.04,-0.24,0.13,0.47,-0.03,0.85,
53134.8,48.988758914673475,4.481025907856385,2.109918741552362,-0.05,-0.23,0.13,0.47,-0.03,0.86,
53134.8,48.951184868192925,4.4841034508776065,2.116341579111964,-0.06,-0.21,0.13,0.47,-0.02,0.87,
53134.9,50.01380809336557,4.4837521287259365,2.1446233759799465,-0.06,0.15,-0.13,0.41,-0.02,0.83,
53134.9,50.47488583444246,4.508116711654973,2.1408465442120685,-0.05,0.13,-0.13,0.41,-0.02,0.83,
53134.9,49.992716469501836,4.510392081987996,2.152538112085223,-0.05,0.11,-0.14,0.41,-0.02,0.81,
53135.0,48.95344420977956,4.491492039682647,2.1528085300843807,0.03,0.13,-0.16,0.44,-0.00,0.81,
53135.0,49.34797766879611,4.499367465934325,2.1502180859615616,0.03,0.13,-0.17,0.43,-0.01,0.81,
53135.0,50.136048906949185,4.51462066871161,2.145184958736486,0.03,0.13,-0.18,0.43,-0.01,0.79,
53135.1,50.186732310442366,4.5431733771677525,2.148569932662018,0.07,0.24,-0.13,0.36,0.01,0.79,
53135.1,50.540900268990065,4.5412546629280435,2.140009469533503,0.07,0.22,-0.14,0.36,0.01,0.78,
53135.1,50.50497500246881,4.53808432332094,2.139524434436859,0.07,0.19,-0.16,0.36,0.02,0.77,
53135.2,49.730218177683476,4.534641238239538,2.1497545528101725,0.02,-0.22,0.03,0.47,-0.03,0.87,
53135.2,49.697535150146024,4.537075720089608,2.150906052261549,0.03,-0.18,0.02,0.46,-0.02,0.86,
